"[6, 7, 4, 2, 5, 1, 2, 7, 7, 0, 4, 2, 6, 0, 5, 5, 3, 4, 4, 2, 3, 1, 2, 2, 0, 2, 0, 3]",34.48971558,34.11354065
"[1, 3, 0, 6, 3, 1, 0, 4, 7, 2, 3, 5, 1, 1, 4, 3, 4, 6, 2, 5, 4, 5, 4, 0, 6, 2, 6, 1]",33.40526581,33.06072235
"[6, 4, 6, 3, 1, 6, 3, 5, 0, 2, 2, 1, 7, 1, 4, 0, 3, 7, 1, 2, 4, 7, 1, 0, 2, 3, 4, 2]",33.18511581,33.63035583
"[2, 3, 1, 7, 1, 0, 1, 6, 5, 2, 6, 6, 1, 3, 2, 3, 6, 4, 5, 0, 3, 6, 4, 6, 0, 4, 1, 0]",34.68804932,33.73525238
"[2, 5, 7, 1, 7, 2, 2, 7, 6, 1, 3, 1, 1, 0, 4, 6, 3, 1, 3, 5, 4, 0, 4, 4, 1, 5, 7, 2]",33.02461243,33.14884949
"[3, 3, 1, 6, 7, 3, 4, 0, 5, 1, 6, 3, 2, 2, 0, 0, 3, 0, 5, 1, 0, 7, 7, 7, 3, 4, 4, 5]",inf,34.49703217
"[4, 3, 4, 3, 1, 1, 3, 2, 6, 3, 4, 4, 6, 0, 0, 1, 0, 3, 0, 2, 6, 7, 6, 7, 2, 5, 1, 5]",32.25439453,31.50494385
"[5, 4, 7, 0, 2, 0, 4, 2, 6, 1, 5, 6, 1, 3, 6, 6, 2, 0, 7, 1, 0, 4, 1, 4, 0, 4, 7, 5]",34.74571991,34.53684235
"[1, 4, 0, 4, 6, 1, 6, 1, 1, 0, 3, 2, 1, 4, 3, 6, 1, 3, 2, 6, 6, 6, 3, 0, 1, 1, 6, 7]",32.83295441,33.47813797
"[7, 1, 7, 3, 5, 6, 0, 4, 0, 1, 5, 2, 5, 1, 3, 2, 6, 4, 2, 1, 0, 0, 6, 3, 1, 6, 2, 4]",34.36221313,34.03686523
"[7, 5, 7, 2, 1, 6, 5, 0, 4, 0, 7, 2, 3, 2, 3, 7, 5, 5, 6, 0, 2, 2, 6, 2, 2, 1, 5, 3]",0.0,30.04772186
"[6, 6, 4, 4, 0, 7, 7, 5, 1, 0, 1, 7, 6, 5, 3, 3, 1, 0, 1, 4, 2, 7, 4, 5, 7, 4, 1, 1]",27.93789291,28.83988762
"[5, 0, 7, 7, 1, 6, 3, 3, 0, 4, 2, 3, 1, 4, 1, 4, 2, 5, 6, 4, 2, 6, 5, 2, 7, 5, 6, 6]",33.11289215,33.1312294
"[0, 0, 7, 4, 2, 1, 5, 5, 0, 3, 2, 6, 6, 0, 2, 5, 3, 4, 4, 3, 3, 6, 0, 1, 0, 1, 0, 4]",33.36287689,32.63847351
"[1, 2, 0, 3, 3, 1, 2, 5, 5, 3, 6, 0, 2, 2, 7, 5, 5, 5, 6, 6, 4, 2, 6, 4, 3, 2, 6, 4]",33.08704758,33.83183289
"[5, 2, 6, 2, 5, 0, 2, 6, 0, 1, 6, 3, 3, 7, 4, 4, 1, 0, 5, 1, 6, 4, 3, 2, 4, 7, 1, 5]",25.29448509,24.90650749
"[0, 5, 3, 1, 0, 3, 6, 7, 5, 4, 4, 3, 7, 1, 0, 0, 6, 6, 1, 2, 1, 4, 7, 6, 4, 0, 1, 3]",32.88937,32.8464813
"[6, 7, 4, 5, 5, 0, 1, 0, 5, 7, 4, 2, 3, 4, 4, 2, 7, 6, 5, 6, 6, 5, 6, 2, 3, 1, 1, 3]",27.6102047,22.89237404
"[3, 3, 3, 3, 5, 5, 5, 5, 1, 1, 3, 2, 3, 4, 0, 0, 4, 5, 2, 1, 1, 3, 3, 3, 2, 2, 7, 0]",28.24678612,27.42720413
"[1, 4, 2, 3, 2, 3, 3, 3, 2, 1, 0, 5, 6, 2, 6, 6, 4, 4, 4, 5, 2, 6, 6, 0, 0, 4, 1, 3]",29.29028893,28.00058365
"[2, 5, 1, 3, 5, 6, 0, 3, 3, 2, 1, 4, 5, 0, 1, 1, 0, 4, 2, 0, 1, 6, 1, 3, 7, 4, 3, 6]",34.52163315,33.63358307
"[2, 5, 7, 7, 2, 4, 2, 3, 1, 1, 0, 3, 7, 4, 2, 3, 7, 4, 0, 4, 5, 7, 2, 1, 5, 6, 0, 7]",30.8194656,30.2374115
"[3, 3, 4, 2, 2, 0, 1, 2, 6, 4, 1, 4, 2, 2, 3, 7, 6, 1, 1, 5, 3, 2, 3, 0, 4, 0, 6, 6]",32.64143753,31.27280235
"[0, 3, 6, 1, 4, 1, 3, 6, 2, 1, 4, 1, 4, 7, 2, 7, 2, 5, 6, 0, 3, 5, 4, 4, 7, 4, 6, 1]",28.58747673,28.48132706
"[4, 1, 3, 2, 7, 5, 4, 1, 7, 7, 3, 7, 7, 6, 2, 7, 3, 2, 2, 0, 2, 4, 4, 5, 1, 7, 6, 5]",34.73703003,34.04037094
"[1, 3, 3, 2, 1, 5, 5, 7, 2, 4, 2, 1, 7, 7, 6, 1, 5, 3, 4, 0, 0, 1, 4, 7, 6, 6, 4, 3]",24.94898605,23.97678185
"[4, 1, 6, 6, 4, 7, 3, 6, 2, 2, 0, 5, 0, 4, 3, 7, 2, 1, 2, 7, 2, 1, 4, 7, 3, 4, 2, 5]",23.29746819,22.08034897
"[6, 6, 7, 6, 3, 5, 4, 5, 2, 7, 2, 3, 7, 7, 6, 7, 5, 7, 5, 3, 6, 0, 3, 7, 2, 4, 0, 5]",21.0376968,20.1644821
"[3, 3, 1, 6, 7, 5, 6, 2, 6, 6, 6, 1, 4, 5, 5, 1, 7, 0, 1, 5, 0, 6, 0, 1, 7, 4, 7, 0]",33.41875839,33.55391693
"[1, 4, 0, 0, 4, 2, 4, 1, 0, 4, 0, 3, 1, 1, 0, 6, 1, 7, 1, 0, 7, 2, 2, 7, 1, 6, 2, 6]",33.16059494,33.41596222
"[3, 5, 4, 2, 1, 6, 3, 6, 3, 5, 7, 2, 3, 3, 2, 4, 1, 0, 4, 6, 0, 0, 7, 0, 2, 1, 4, 7]",33.56176376,32.95599747
"[0, 4, 6, 7, 4, 7, 1, 7, 5, 6, 2, 1, 6, 6, 3, 2, 2, 2, 2, 2, 3, 7, 3, 5, 1, 4, 2, 6]",27.31620216,28.1986084
"[5, 2, 6, 2, 4, 5, 5, 2, 7, 1, 2, 4, 0, 3, 0, 4, 0, 5, 0, 1, 0, 4, 7, 2, 3, 7, 1, 6]",35.36410522,33.75323868
"[0, 6, 1, 5, 7, 2, 6, 7, 3, 4, 1, 4, 6, 6, 2, 4, 0, 3, 3, 0, 0, 4, 2, 3, 2, 2, 5, 7]",35.00828171,33.93538666
"[7, 4, 2, 1, 3, 3, 6, 6, 3, 5, 1, 4, 3, 7, 1, 0, 3, 0, 5, 1, 7, 1, 0, 6, 0, 2, 7, 1]",inf,32.0461769
"[1, 2, 5, 7, 6, 4, 7, 5, 0, 5, 1, 0, 6, 1, 4, 1, 3, 0, 6, 3, 6, 6, 6, 4, 5, 3, 2, 5]",33.22840118,33.22593307
"[5, 1, 4, 5, 0, 5, 2, 5, 3, 1, 4, 7, 1, 7, 4, 3, 2, 4, 5, 6, 5, 4, 4, 4, 6, 0, 4, 1]",33.68761063,33.97306442
"[5, 5, 1, 3, 3, 1, 6, 1, 4, 2, 5, 7, 7, 6, 2, 4, 7, 5, 6, 5, 4, 0, 0, 6, 7, 5, 7, 4]",29.3207531,26.36565208
"[2, 4, 5, 4, 1, 0, 3, 7, 5, 2, 3, 0, 2, 6, 0, 3, 1, 7, 4, 5, 4, 5, 2, 6, 4, 4, 5, 4]",inf,33.38236618
"[6, 7, 5, 3, 1, 0, 3, 3, 3, 4, 5, 7, 2, 6, 4, 4, 4, 0, 2, 2, 2, 1, 0, 3, 2, 2, 4, 6]",33.0251503,31.66031837
"[7, 1, 0, 5, 1, 0, 7, 3, 0, 6, 0, 3, 4, 7, 0, 0, 2, 4, 5, 2, 0, 1, 6, 0, 7, 1, 0, 3]",33.78438568,33.01879883
"[5, 1, 6, 6, 6, 2, 3, 6, 7, 0, 2, 0, 0, 3, 0, 0, 5, 2, 3, 4, 7, 2, 1, 4, 0, 5, 5, 5]",28.06304741,28.56734657
"[7, 7, 1, 7, 7, 1, 4, 2, 4, 6, 0, 2, 1, 3, 1, 2, 4, 4, 6, 1, 5, 5, 5, 6, 7, 5, 3, 3]",33.93936157,33.8631897
"[2, 3, 4, 6, 5, 2, 7, 0, 6, 3, 2, 4, 6, 4, 6, 2, 3, 5, 7, 5, 6, 7, 1, 5, 1, 5, 5, 1]",29.18842506,24.86790085
"[2, 5, 5, 4, 6, 3, 3, 7, 5, 0, 6, 6, 7, 1, 7, 4, 5, 4, 6, 1, 6, 0, 0, 4, 3, 4, 5, 2]",32.17421722,30.40174484
"[5, 5, 1, 3, 2, 6, 6, 3, 7, 4, 4, 0, 7, 5, 1, 2, 0, 2, 3, 1, 3, 1, 6, 5, 6, 0, 3, 5]",29.17621231,26.06314659
"[3, 0, 5, 4, 2, 6, 2, 6, 3, 7, 2, 4, 4, 7, 7, 2, 6, 2, 1, 2, 7, 7, 5, 4, 0, 4, 5, 4]",35.02481842,34.80924988
"[5, 4, 7, 3, 7, 0, 0, 2, 0, 6, 2, 4, 3, 1, 2, 7, 2, 5, 3, 1, 5, 5, 3, 6, 2, 7, 6, 5]",32.17002487,27.61934471
"[6, 5, 4, 4, 5, 1, 5, 1, 4, 1, 6, 1, 0, 7, 1, 4, 2, 7, 3, 0, 4, 0, 6, 2, 4, 3, 1, 1]",34.25285721,33.88995743
"[0, 5, 3, 1, 0, 3, 6, 7, 5, 4, 4, 3, 7, 1, 0, 0, 6, 6, 1, 2, 1, 4, 7, 6, 4, 0, 1, 3]",34.22813416,33.56902313
"[1, 7, 5, 5, 7, 6, 3, 6, 4, 0, 0, 0, 5, 7, 6, 7, 6, 6, 1, 1, 2, 0, 4, 2, 4, 1, 2, 4]",35.48672867,34.56945038
"[7, 4, 0, 4, 6, 1, 5, 3, 5, 1, 1, 6, 4, 1, 7, 4, 6, 2, 7, 0, 2, 5, 5, 7, 6, 0, 1, 0]",inf,34.64050293
"[0, 0, 7, 2, 3, 4, 5, 1, 6, 2, 5, 0, 3, 7, 7, 7, 4, 4, 1, 0, 2, 5, 7, 5, 4, 0, 0, 7]",29.64169502,29.30578995
"[7, 2, 0, 6, 3, 0, 6, 4, 5, 6, 4, 6, 5, 1, 6, 4, 4, 3, 5, 7, 7, 1, 1, 0, 3, 1, 7, 0]",32.92169571,31.78311729
"[2, 7, 0, 0, 4, 4, 2, 2, 5, 3, 4, 4, 2, 4, 1, 6, 6, 6, 7, 3, 4, 1, 1, 2, 1, 7, 5, 3]",33.01771927,33.63631439
"[1, 6, 1, 1, 0, 4, 2, 1, 2, 3, 3, 0, 2, 0, 4, 5, 5, 2, 0, 7, 6, 5, 5, 5, 1, 5, 5, 3]",25.85864449,27.50941086
"[2, 0, 0, 3, 4, 4, 5, 0, 0, 4, 5, 3, 2, 6, 4, 4, 1, 5, 5, 1, 3, 1, 5, 6, 3, 5, 7, 1]",34.59615326,33.62718201
"[4, 7, 7, 1, 5, 0, 5, 5, 7, 1, 3, 1, 4, 2, 2, 4, 1, 5, 0, 3, 0, 6, 0, 7, 6, 7, 6, 4]",25.70479774,19.37043953
"[0, 2, 3, 1, 7, 3, 2, 0, 4, 6, 6, 2, 2, 6, 6, 7, 3, 5, 1, 5, 0, 1, 6, 1, 1, 0, 3, 0]",30.844614,32.2823525
"[2, 3, 7, 0, 2, 6, 0, 2, 4, 0, 3, 2, 4, 1, 7, 6, 1, 6, 6, 3, 3, 6, 6, 2, 3, 5, 5, 2]",32.14342117,27.85411263
"[5, 4, 3, 2, 4, 7, 3, 6, 5, 1, 5, 3, 2, 1, 4, 5, 6, 7, 4, 4, 4, 3, 2, 6, 7, 4, 2, 6]",20.46029282,20.12164307
"[7, 6, 5, 3, 2, 2, 7, 3, 2, 7, 6, 3, 6, 3, 5, 3, 2, 4, 3, 3, 1, 5, 7, 1, 0, 6, 1, 1]",33.08097076,31.4008007
"[5, 7, 1, 7, 7, 7, 1, 5, 3, 6, 4, 1, 7, 1, 6, 0, 5, 2, 1, 3, 5, 1, 4, 1, 1, 6, 6, 0]",34.37741089,33.52194214
"[5, 7, 1, 5, 4, 7, 6, 6, 2, 1, 6, 4, 1, 7, 7, 4, 6, 4, 1, 6, 6, 0, 4, 2, 2, 4, 5, 2]",35.01983643,34.49765015
"[3, 1, 3, 7, 1, 1, 5, 4, 6, 7, 4, 3, 2, 2, 4, 0, 7, 5, 6, 2, 7, 3, 0, 1, 1, 4, 0, 6]",33.04627991,32.35200882
"[1, 3, 2, 5, 2, 1, 0, 0, 0, 7, 6, 1, 2, 6, 0, 5, 3, 1, 3, 0, 5, 0, 6, 4, 5, 4, 3, 2]",33.34366989,32.81719971
"[0, 2, 0, 7, 0, 0, 5, 0, 3, 2, 6, 4, 7, 3, 7, 5, 5, 1, 7, 4, 6, 4, 2, 1, 7, 4, 2, 0]",34.04305649,33.54202652
"[7, 5, 0, 6, 6, 5, 2, 2, 7, 4, 0, 5, 4, 1, 1, 6, 7, 1, 4, 2, 1, 1, 7, 5, 7, 1, 6, 3]",34.65983582,33.34971619
"[5, 0, 5, 0, 2, 2, 7, 5, 2, 5, 5, 3, 0, 3, 3, 5, 5, 0, 1, 5, 0, 2, 1, 6, 0, 1, 5, 4]",23.08889198,24.4517746
"[0, 3, 7, 4, 6, 1, 1, 5, 6, 2, 7, 1, 3, 0, 0, 4, 6, 0, 7, 1, 5, 4, 1, 3, 4, 3, 7, 1]",26.59919167,27.18305969
"[1, 0, 1, 4, 5, 6, 0, 3, 7, 1, 6, 4, 3, 2, 2, 0, 0, 1, 3, 5, 1, 3, 4, 0, 2, 6, 4, 2]",32.75465012,33.4535408
"[6, 6, 1, 4, 5, 5, 4, 7, 2, 5, 6, 2, 2, 5, 6, 2, 2, 6, 4, 2, 4, 7, 0, 0, 7, 1, 3, 7]",33.64121628,33.41783524
"[7, 5, 1, 5, 1, 2, 5, 1, 3, 5, 3, 7, 0, 1, 7, 2, 4, 4, 4, 5, 2, 7, 0, 3, 4, 5, 3, 5]",inf,32.12747192
"[4, 0, 1, 3, 4, 0, 5, 1, 6, 7, 5, 2, 0, 1, 0, 6, 5, 0, 3, 4, 3, 2, 0, 2, 4, 7, 7, 1]",30.86577606,31.23798561
"[0, 6, 3, 1, 2, 5, 7, 3, 3, 1, 2, 3, 3, 4, 7, 5, 0, 5, 6, 6, 3, 6, 1, 5, 7, 0, 1, 7]",33.58094406,33.03632736
"[6, 3, 7, 7, 7, 1, 5, 7, 5, 5, 3, 0, 1, 1, 5, 4, 3, 1, 0, 2, 3, 6, 4, 0, 5, 1, 5, 6]",33.13083267,27.78399658
"[2, 7, 3, 5, 3, 0, 4, 7, 1, 2, 6, 0, 3, 0, 3, 7, 0, 7, 2, 3, 0, 2, 0, 6, 4, 7, 7, 3]",35.63321304,34.73875809
"[3, 7, 2, 3, 3, 4, 7, 4, 0, 4, 1, 0, 7, 1, 1, 3, 6, 5, 7, 4, 2, 6, 5, 4, 2, 3, 3, 7]",34.0535965,34.0278931
"[4, 1, 1, 7, 7, 0, 6, 5, 7, 7, 0, 5, 2, 0, 6, 2, 7, 7, 0, 0, 7, 7, 5, 4, 5, 7, 3, 2]",32.16805649,32.59785461
"[0, 5, 3, 1, 0, 3, 6, 7, 5, 4, 4, 3, 7, 1, 0, 0, 6, 6, 1, 2, 1, 4, 7, 6, 4, 0, 1, 3]",29.94395065,29.15760994
"[2, 2, 1, 6, 5, 2, 7, 3, 5, 0, 2, 6, 6, 2, 3, 7, 4, 2, 4, 3, 6, 4, 2, 7, 1, 4, 5, 6]",32.10664749,30.99280357
"[3, 1, 3, 3, 0, 3, 2, 1, 5, 5, 4, 2, 5, 7, 6, 4, 1, 3, 0, 4, 0, 4, 6, 6, 5, 7, 2, 4]",26.75480843,27.35523796
"[0, 7, 6, 3, 7, 0, 2, 2, 5, 7, 3, 6, 0, 2, 1, 2, 1, 2, 6, 7, 2, 1, 3, 2, 2, 7, 2, 1]",33.68873215,33.33966827
"[1, 7, 5, 1, 3, 4, 5, 7, 1, 3, 5, 6, 2, 2, 0, 2, 0, 7, 4, 1, 1, 4, 6, 0, 2, 2, 6, 5]",35.22927094,34.13588333
"[6, 2, 5, 2, 6, 1, 2, 0, 4, 0, 5, 0, 6, 5, 0, 5, 0, 1, 6, 4, 5, 0, 1, 5, 1, 2, 4, 1]",33.38266373,33.95637131
"[6, 3, 0, 0, 6, 6, 2, 3, 5, 2, 0, 3, 1, 0, 6, 6, 2, 7, 0, 4, 7, 0, 0, 6, 7, 2, 6, 6]",34.31749344,30.25034142
"[5, 2, 6, 2, 5, 0, 2, 6, 0, 1, 6, 3, 3, 7, 4, 4, 1, 0, 5, 1, 6, 4, 3, 2, 4, 7, 1, 5]",25.2944851,24.9065075
"[3, 4, 1, 0, 2, 1, 0, 3, 6, 0, 0, 0, 7, 2, 2, 6, 4, 7, 6, 4, 2, 5, 3, 0, 5, 5, 6, 5]",25.44826698,24.29196548
"[1, 5, 3, 7, 2, 0, 1, 2, 0, 7, 2, 6, 7, 1, 3, 7, 0, 6, 4, 1, 7, 0, 2, 7, 4, 6, 6, 3]",0.0,27.87084007
"[7, 1, 1, 5, 0, 2, 4, 7, 4, 0, 2, 0, 3, 1, 1, 6, 2, 7, 1, 4, 4, 7, 0, 5, 3, 0, 0, 1]",33.01953506,33.23487091
"[7, 0, 1, 6, 2, 6, 5, 3, 6, 1, 4, 1, 6, 7, 4, 6, 4, 1, 3, 3, 6, 5, 3, 7, 4, 1, 7, 6]",29.58010101,29.11271286
"[4, 2, 5, 0, 7, 6, 0, 1, 6, 4, 6, 3, 0, 0, 4, 4, 7, 2, 3, 1, 1, 0, 7, 3, 6, 1, 7, 2]",26.7146759,27.03329277
"[5, 2, 6, 7, 5, 5, 1, 2, 1, 3, 7, 3, 7, 7, 2, 1, 5, 1, 6, 0, 2, 1, 4, 1, 2, 7, 0, 3]",33.52471161,33.92255402
"[5, 6, 2, 5, 0, 6, 1, 6, 0, 1, 0, 1, 1, 2, 5, 0, 2, 3, 2, 3, 5, 5, 2, 7, 6, 2, 1, 3]",34.67322159,34.82697296
"[3, 3, 3, 3, 7, 6, 7, 2, 0, 4, 7, 6, 2, 1, 4, 6, 4, 4, 3, 7, 1, 0, 2, 6, 5, 7, 6, 4]",34.44338989,33.24004745
"[0, 1, 0, 6, 3, 0, 2, 4, 2, 4, 0, 3, 1, 2, 6, 2, 3, 2, 5, 7, 7, 7, 3, 6, 1, 4, 4, 5]",34.56940842,34.00323486
"[0, 0, 4, 1, 5, 5, 1, 1, 1, 6, 5, 7, 4, 1, 4, 7, 5, 7, 1, 3, 0, 7, 1, 7, 0, 4, 7, 6]",25.18988419,25.50396156
"[6, 5, 0, 3, 4, 3, 5, 7, 2, 1, 5, 1, 6, 1, 7, 6, 5, 3, 2, 5, 6, 1, 4, 6, 1, 4, 3, 0]",31.80197144,32.57766342
"[7, 0, 2, 2, 3, 0, 5, 1, 1, 4, 3, 2, 6, 7, 3, 0, 6, 3, 1, 0, 2, 4, 5, 4, 3, 6, 1, 2]",33.16517258,33.26978683
"[1, 6, 7, 4, 4, 5, 1, 5, 6, 1, 1, 1, 3, 0, 2, 7, 2, 7, 4, 0, 7, 7, 6, 4, 3, 4, 7, 1]",20.92149544,20.19725418
"[4, 5, 0, 5, 1, 7, 1, 6, 7, 5, 5, 2, 1, 6, 5, 7, 1, 7, 3, 1, 0, 7, 0, 1, 5, 4, 0, 2]",28.4842281,29.2800045
"[4, 5, 4, 4, 3, 5, 5, 5, 5, 7, 6, 3, 5, 1, 3, 0, 6, 2, 5, 2, 0, 5, 3, 4, 7, 7, 2, 7]",34.9794426,34.07591629
"[2, 0, 7, 3, 6, 2, 1, 7, 5, 4, 2, 5, 5, 7, 0, 5, 2, 4, 1, 7, 6, 2, 2, 6, 7, 3, 0, 5]",33.37029266,34.06010437
"[6, 0, 4, 4, 5, 2, 4, 4, 2, 6, 2, 5, 0, 3, 6, 5, 3, 5, 4, 2, 2, 4, 6, 6, 0, 2, 3, 2]",32.61326981,32.85171509
"[6, 0, 6, 5, 6, 0, 6, 7, 1, 5, 0, 1, 1, 0, 6, 6, 2, 4, 4, 2, 2, 7, 6, 6, 7, 2, 1, 0]",35.04573822,34.09005356
"[2, 2, 3, 2, 5, 0, 1, 4, 4, 6, 4, 2, 2, 6, 3, 4, 3, 3, 6, 4, 0, 2, 3, 4, 0, 7, 7, 5]",29.45865631,31.68024635
"[5, 7, 4, 1, 3, 1, 1, 3, 5, 4, 1, 2, 6, 3, 5, 0, 6, 7, 0, 2, 2, 5, 6, 4, 1, 4, 4, 5]",26.42632675,25.07063484
"[7, 2, 0, 0, 5, 5, 6, 5, 4, 5, 6, 4, 0, 2, 4, 7, 2, 3, 0, 6, 2, 4, 1, 0, 0, 3, 0, 0]",33.93333817,34.09123611
"[3, 4, 4, 1, 5, 5, 4, 3, 4, 5, 4, 7, 5, 1, 2, 1, 5, 3, 6, 0, 0, 7, 0, 0, 0, 3, 2, 1]",32.3708992,33.2146492
"[5, 2, 5, 6, 0, 6, 3, 3, 1, 2, 2, 6, 3, 1, 4, 7, 0, 4, 4, 7, 4, 4, 1, 0, 2, 1, 5, 3]",inf,22.47096252
"[5, 3, 0, 5, 7, 6, 2, 5, 3, 3, 0, 4, 4, 4, 6, 7, 7, 1, 1, 4, 6, 7, 3, 6, 0, 3, 1, 3]",25.69846535,27.13996887
"[2, 4, 1, 3, 0, 0, 5, 5, 7, 2, 2, 6, 1, 1, 4, 5, 1, 4, 5, 6, 2, 7, 3, 1, 7, 3, 1, 4]",32.6124382,33.11162567
"[7, 6, 4, 1, 4, 4, 6, 7, 7, 7, 3, 5, 3, 2, 7, 1, 1, 3, 4, 5, 7, 4, 7, 3, 3, 3, 0, 1]",inf,29.6055584
"[7, 6, 6, 4, 7, 2, 0, 7, 4, 4, 1, 3, 1, 3, 1, 1, 4, 3, 4, 7, 5, 2, 1, 5, 3, 1, 5, 0]",35.5298233,34.65341187
"[7, 0, 2, 7, 4, 4, 3, 3, 6, 7, 4, 7, 6, 6, 3, 7, 6, 1, 0, 2, 7, 0, 6, 2, 4, 1, 5, 3]",33.52193069,33.75883865
"[4, 7, 3, 4, 0, 5, 4, 0, 2, 1, 2, 5, 5, 0, 1, 0, 3, 6, 3, 0, 4, 6, 0, 1, 0, 6, 0, 1]",34.56248474,33.95908356
"[7, 1, 7, 6, 3, 3, 5, 1, 7, 7, 5, 4, 7, 2, 4, 2, 0, 2, 2, 6, 6, 1, 3, 7, 0, 4, 7, 4]",29.71220589,28.90462112
"[5, 0, 3, 6, 5, 6, 5, 6, 3, 4, 0, 2, 3, 4, 6, 5, 0, 1, 4, 2, 0, 7, 6, 4, 5, 0, 1, 1]",32.94044113,33.01859283
"[2, 6, 1, 5, 3, 7, 5, 5, 2, 6, 7, 0, 6, 7, 7, 1, 5, 0, 6, 1, 3, 5, 2, 7, 7, 2, 3, 6]",21.1769619,21.86503792
"[6, 4, 0, 4, 0, 3, 2, 2, 6, 2, 6, 5, 4, 0, 4, 2, 2, 0, 1, 5, 0, 7, 7, 5, 1, 6, 3, 4]",34.98411179,34.73684692
"[6, 6, 2, 5, 4, 2, 7, 0, 0, 7, 1, 3, 5, 2, 5, 1, 0, 0, 5, 0, 3, 1, 6, 5, 1, 0, 7, 2]",34.64082336,34.40023041
"[6, 1, 5, 4, 2, 0, 3, 2, 5, 7, 7, 0, 0, 1, 7, 5, 4, 7, 6, 0, 1, 1, 4, 3, 3, 2, 2, 3]",31.59874535,32.2331543
"[0, 7, 5, 6, 2, 1, 1, 3, 5, 2, 2, 2, 3, 2, 6, 5, 6, 0, 6, 7, 7, 4, 4, 3, 5, 7, 7, 5]",32.57223892,32.53880692
"[0, 0, 2, 3, 1, 5, 3, 6, 6, 6, 3, 7, 4, 5, 4, 2, 3, 6, 6, 5, 6, 7, 7, 7, 6, 7, 6, 1]",27.0960598,27.80990028
"[2, 1, 2, 3, 3, 6, 6, 5, 6, 7, 6, 0, 2, 4, 4, 6, 6, 0, 0, 4, 3, 6, 1, 3, 2, 7, 7, 4]",33.69724274,26.90393257
"[4, 6, 3, 7, 5, 0, 7, 0, 1, 1, 4, 2, 4, 0, 4, 7, 0, 3, 6, 1, 5, 1, 7, 3, 2, 5, 3, 2]",33.40311432,33.20550156
"[7, 5, 1, 4, 0, 4, 3, 3, 1, 3, 7, 0, 5, 3, 7, 6, 3, 7, 5, 1, 4, 1, 7, 0, 5, 4, 4, 7]",20.4294071,21.4492855
"[4, 6, 3, 4, 7, 3, 5, 7, 5, 5, 6, 6, 2, 0, 5, 2, 3, 0, 5, 2, 7, 4, 0, 5, 6, 2, 5, 1]",33.25785065,31.38780785
"[0, 1, 4, 7, 0, 0, 3, 5, 0, 7, 6, 1, 5, 6, 3, 0, 7, 0, 1, 7, 6, 2, 6, 5, 6, 7, 2, 3]",32.76420975,32.9561348
"[4, 2, 4, 7, 2, 4, 7, 4, 1, 2, 1, 3, 6, 3, 6, 1, 3, 1, 6, 5, 4, 0, 4, 0, 7, 2, 2, 1]",27.143507,27.80218697
"[3, 7, 4, 4, 5, 7, 2, 4, 5, 3, 1, 7, 0, 7, 3, 2, 4, 0, 5, 5, 7, 3, 0, 1, 0, 6, 6, 6]",32.36029816,31.8950882
"[3, 0, 0, 2, 1, 5, 1, 1, 4, 2, 0, 0, 5, 5, 1, 0, 4, 5, 6, 4, 6, 1, 2, 3, 2, 0, 3, 0]",32.97476578,32.32625961
"[2, 1, 3, 4, 4, 2, 2, 7, 6, 4, 6, 6, 6, 6, 2, 5, 0, 6, 4, 0, 4, 6, 4, 2, 6, 5, 1, 2]",23.3880558,23.0827675
"[7, 2, 0, 6, 3, 0, 6, 4, 5, 6, 4, 6, 5, 1, 6, 4, 4, 3, 5, 7, 7, 1, 1, 0, 3, 1, 7, 0]",34.13300705,34.06633377
"[2, 1, 6, 0, 3, 1, 2, 1, 1, 6, 3, 7, 7, 7, 1, 0, 4, 3, 2, 4, 5, 1, 0, 2, 3, 6, 2, 4]",32.08735657,32.38144684
"[1, 0, 1, 5, 3, 6, 5, 3, 3, 2, 6, 0, 7, 7, 0, 6, 2, 0, 2, 1, 4, 2, 1, 0, 2, 2, 2, 3]",33.4519959,33.3504372
"[5, 5, 6, 5, 0, 7, 1, 5, 5, 2, 4, 0, 5, 4, 0, 0, 2, 2, 7, 2, 4, 1, 0, 3, 0, 1, 0, 5]",34.74312592,34.30974579
"[0, 6, 4, 0, 2, 1, 0, 4, 6, 1, 6, 2, 4, 5, 1, 0, 5, 4, 0, 4, 5, 7, 3, 6, 3, 4, 2, 5]",26.08207893,27.49409676
"[2, 6, 5, 5, 2, 6, 6, 6, 1, 2, 5, 1, 4, 4, 1, 6, 7, 0, 5, 6, 5, 0, 1, 7, 3, 7, 5, 3]",inf,34.39839554
"[4, 7, 0, 5, 0, 7, 7, 7, 4, 2, 2, 4, 4, 0, 5, 3, 6, 7, 4, 4, 4, 7, 1, 7, 7, 1, 0, 1]",34.12874222,33.75520325
"[7, 4, 3, 7, 7, 2, 0, 7, 0, 5, 6, 4, 3, 4, 6, 5, 0, 0, 5, 2, 7, 3, 0, 7, 4, 7, 7, 2]",inf,19.7108784
"[0, 6, 5, 6, 2, 6, 6, 0, 5, 5, 4, 6, 4, 4, 3, 0, 6, 4, 3, 6, 7, 2, 4, 2, 6, 1, 4, 5]",34.04797363,33.61325073
"[0, 2, 0, 6, 1, 5, 7, 2, 0, 7, 3, 7, 1, 6, 5, 4, 0, 5, 3, 7, 6, 4, 3, 5, 3, 2, 0, 0]",34.41217422,34.02883911
